,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
15,2.0,0.0,1.0,0.0,0.0,0.0,0.0
16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,0.0,2.0,1.0,0.0,0.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,0.0,0.0,1.0,0.0,1.0,0.0,0.0
98,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,0.0,0.0,2.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.0,0.0,1.0,0.0,1.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
569,0.0,0.0,1.0,0.0,1.0,0.0,0.0
572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,1.0,0.0,0.0
578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3499,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10046,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10054,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10063,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10254,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10255,0.0,0.0,1.0,1.0,1.0,1.0,0.0
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10371,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10684,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
