,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202368,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202399,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202666,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202704,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202735,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403936,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404006,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404068,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404101,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606112,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606309,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606383,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
613068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
646116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
646269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
646367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
646506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
647788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
648986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
