,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,0.0,0.0,0.0,2.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3011,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3988,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3993,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4190,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4199,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4201,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4203,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4269,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
