,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
392,0.0,0.0,0.0,0.0,2.0,0.0,0.0
393,0.0,0.0,0.0,1.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,1.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6388,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6831,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7233,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7545,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7547,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7583,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7749,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7752,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7755,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7824,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8185,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9637,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11310,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11401,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
