,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
392,0.0,0.0,1.0,0.0,2.0,0.0,0.0
393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,0.0,0.0,1.0,1.0,0.0,0.0,0.0
395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7906,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11815,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15495,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15507,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15509,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15570,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15572,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15685,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15699,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16170,0.0,2.0,1.0,0.0,0.0,0.0,0.0
16171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17417,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17424,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17426,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17437,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19023,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19036,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23838,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24895,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25525,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26786,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26790,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26792,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26795,0.0,0.0,1.0,0.0,2.0,0.0,0.0
