,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11428,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11627,2.0,0.0,0.0,1.0,0.0,1.0,0.0
11628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20523,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20651,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20683,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20747,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20751,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20829,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20843,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20879,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20915,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20945,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20977,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21183,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21253,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21370,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21404,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21813,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30219,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30347,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30411,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30880,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31705,0.0,2.0,1.0,0.0,0.0,0.0,0.0
31706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40267,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
