,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5593,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5927,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8495,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8592,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9027,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9032,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9034,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9037,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9039,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9041,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
