,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
47,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8391,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8393,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11920,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11922,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12134,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12506,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12643,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12652,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12661,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12662,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12840,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12900,0.0,2.0,1.0,1.0,0.0,0.0,0.0
12901,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12908,0.0,0.0,1.0,2.0,0.0,1.0,0.0
12909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14680,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15073,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15093,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15095,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
