,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
46,0.0,0.0,2.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3775,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6328,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12302,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12389,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12410,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12550,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12637,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12743,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12744,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12830,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12836,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16670,0.0,0.0,0.0,0.0,2.0,0.0,0.0
16671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20869,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21602,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24223,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26736,0.0,2.0,1.0,0.0,0.0,1.0,0.0
26737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26784,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27503,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
