,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,0.0,0.0,0.0,0.0,2.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,1.0,0.0,0.0,0.0
215,2.0,0.0,0.0,1.0,0.0,0.0,0.0
216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230,0.0,0.0,0.0,2.0,1.0,0.0,0.0
231,0.0,0.0,0.0,0.0,1.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,1.0,1.0,0.0,0.0
326,0.0,0.0,0.0,2.0,2.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,2.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
584,0.0,0.0,1.0,0.0,1.0,0.0,0.0
587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
593,0.0,0.0,1.0,0.0,1.0,0.0,0.0
598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
599,0.0,0.0,1.0,0.0,1.0,0.0,0.0
600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
653,0.0,0.0,1.0,0.0,1.0,0.0,0.0
654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
844,0.0,0.0,1.0,0.0,1.0,0.0,0.0
845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850,0.0,0.0,1.0,0.0,1.0,0.0,0.0
852,0.0,0.0,1.0,0.0,2.0,0.0,0.0
853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
