,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12139,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12171,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14528,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14572,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24064,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24096,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24128,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24192,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24320,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24384,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24520,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24581,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25386,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25911,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25924,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26875,0.0,0.0,1.0,2.0,0.0,0.0,0.0
26876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35776,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35936,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36128,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36729,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36736,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
