,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200295,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200455,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201799,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202691,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400967,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401063,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401631,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401734,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401745,0.0,0.0,0.0,1.0,0.0,0.0,0.0
