,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19,0.0,0.0,1.0,1.0,0.0,0.0,0.0
20,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26,2.0,0.0,1.0,1.0,0.0,1.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
289,0.0,0.0,0.0,0.0,2.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
505,0.0,0.0,2.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,1.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,1.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,1.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4599,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4830,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4849,0.0,0.0,0.0,1.0,2.0,0.0,0.0
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7841,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7888,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7906,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11387,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11392,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11395,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11402,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11484,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11494,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11495,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11496,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11497,0.0,0.0,0.0,2.0,1.0,1.0,0.0
11498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11620,0.0,0.0,1.0,0.0,2.0,0.0,0.0
11621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
