,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
350,0.0,0.0,2.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,1.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1300,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10983,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12634,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13347,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13350,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13351,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13353,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13354,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13355,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13356,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13366,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13368,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13450,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13585,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13926,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13927,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13928,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13939,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13941,0.0,0.0,0.0,1.0,2.0,0.0,0.0
13942,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15141,0.0,0.0,0.0,2.0,0.0,1.0,0.0
15142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17624,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17641,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17654,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17673,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19786,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19790,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19792,0.0,0.0,0.0,0.0,2.0,0.0,0.0
19793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22557,0.0,0.0,0.0,2.0,1.0,1.0,0.0
22558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23130,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23158,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23160,0.0,0.0,2.0,0.0,1.0,0.0,0.0
23161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23304,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23372,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23391,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23502,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23503,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23504,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23505,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23509,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23514,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23523,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23526,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23531,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23534,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23554,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24333,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24902,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25277,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27246,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27890,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28139,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36117,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36135,0.0,0.0,0.0,0.0,2.0,0.0,0.0
36136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36798,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
