,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201707,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201761,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
