,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
49,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,0.0,0.0,2.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10548,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10550,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11072,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11121,2.0,0.0,1.0,1.0,0.0,1.0,0.0
11122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11833,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11837,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11839,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12895,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12899,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14317,0.0,0.0,0.0,0.0,2.0,1.0,0.0
14318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14559,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14561,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20294,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20323,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20454,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20457,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20459,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20561,0.0,0.0,1.0,1.0,0.0,1.0,0.0
20562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20742,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21014,0.0,0.0,1.0,1.0,0.0,0.0,0.0
