,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12804,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14468,2.0,0.0,1.0,0.0,0.0,0.0,0.0
14469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15089,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15126,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15129,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15814,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15819,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15827,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15832,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16562,0.0,0.0,0.0,2.0,0.0,0.0,0.0
16563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16630,0.0,2.0,1.0,0.0,0.0,1.0,0.0
16631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16722,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16756,0.0,0.0,2.0,0.0,0.0,0.0,0.0
