,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200611,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
