,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
179,2.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,1.0,1.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673,0.0,0.0,1.0,0.0,1.0,0.0,0.0
676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.0,0.0,1.0,0.0,0.0
784,0.0,0.0,1.0,0.0,2.0,0.0,0.0
785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
