,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200471,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200759,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200887,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201047,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,0.0,2.0,0.0,0.0,0.0,0.0,0.0
202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202676,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400503,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400535,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
