,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,2.0,1.0,0.0,0.0,0.0,0.0
8,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44,0.0,0.0,1.0,0.0,0.0,0.0,0.0
45,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,0.0,0.0,1.0,0.0,1.0,0.0,0.0
62,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68,0.0,0.0,1.0,1.0,1.0,1.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.0,0.0,2.0,0.0,1.0,1.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2754,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5093,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10027,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10283,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10286,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11304,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11310,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11424,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11609,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11692,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
