,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2364,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3438,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11502,2.0,0.0,0.0,1.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11536,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
