,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201978,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202010,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202074,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202138,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202298,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202330,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202394,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203002,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203710,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203755,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203948,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403934,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403966,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403998,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404030,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404222,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404254,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404318,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404446,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404478,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405182,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
