,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10925,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20493,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20553,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30477,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30511,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40333,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40421,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50349,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60237,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60342,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60430,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60465,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60638,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60685,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60720,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70221,2.0,0.0,0.0,0.0,0.0,1.0,0.0
70222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80365,2.0,0.0,0.0,0.0,0.0,1.0,0.0
80366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80415,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
