,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
887,0.0,0.0,0.0,2.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2361,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5039,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5814,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6695,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6829,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6836,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6966,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7040,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7041,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7047,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7066,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7068,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7069,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7072,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7080,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7115,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7290,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7321,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7322,0.0,0.0,0.0,2.0,0.0,0.0,0.0
7323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7335,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7467,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8178,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8182,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725,0.0,0.0,0.0,0.0,1.0,0.0,0.0
