,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
27,2.0,0.0,1.0,0.0,0.0,0.0,0.0
28,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,0.0,0.0,2.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
