,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,0.0,2.0,1.0,0.0,0.0,0.0,0.0
776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
