,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1364,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5065,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5068,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5069,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5079,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5080,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5083,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5091,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5340,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5349,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5353,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5392,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5402,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5406,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5409,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5412,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5413,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5414,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5422,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5425,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
