,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200395,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200478,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400619,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
