,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14388,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14519,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14545,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14552,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20907,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21003,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21163,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30539,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30603,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32299,2.0,0.0,0.0,0.0,0.0,0.0,0.0
32300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35309,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50827,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50891,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
53356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61035,2.0,0.0,0.0,0.0,0.0,0.0,0.0
61036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62943,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64639,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65246,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70603,2.0,0.0,0.0,0.0,0.0,0.0,0.0
70604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71051,2.0,0.0,0.0,0.0,0.0,0.0,0.0
71052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
