,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10791,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10828,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20376,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20468,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20507,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20574,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20618,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
