,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1307,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1308,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1429,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1441,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2370,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3030,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
