,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200544,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200586,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201437,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201470,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202425,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
