,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200439,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200470,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
