,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
103,0.0,0.0,1.0,0.0,1.0,0.0,0.0
104,2.0,0.0,0.0,0.0,0.0,1.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5004,0.0,0.0,0.0,0.0,2.0,1.0,0.0
5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11532,2.0,0.0,1.0,0.0,0.0,1.0,0.0
11533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12041,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12097,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12227,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12229,0.0,0.0,1.0,0.0,2.0,1.0,0.0
12230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14385,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14747,0.0,0.0,0.0,0.0,2.0,1.0,0.0
14748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14907,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14910,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14914,0.0,0.0,1.0,0.0,2.0,1.0,0.0
14915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15424,0.0,0.0,0.0,1.0,1.0,1.0,0.0
15425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15566,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15568,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15570,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16622,0.0,0.0,0.0,0.0,1.0,1.0,0.0
16623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23406,2.0,0.0,0.0,0.0,0.0,1.0,0.0
23407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24286,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24293,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24302,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,2.0,0.0,1.0,0.0,0.0
24308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24356,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24415,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24482,0.0,0.0,0.0,1.0,0.0,1.0,0.0
24483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25030,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25032,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25036,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25038,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25152,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25156,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25160,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27582,0.0,0.0,0.0,0.0,2.0,1.0,0.0
27583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35422,2.0,0.0,0.0,0.0,0.0,1.0,0.0
35423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35950,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36919,0.0,2.0,0.0,0.0,0.0,1.0,0.0
36920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38495,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39255,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39274,0.0,0.0,0.0,0.0,2.0,1.0,0.0
39275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
