,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201675,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201724,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202769,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404171,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605867,2.0,0.0,0.0,0.0,0.0,1.0,0.0
605868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605904,0.0,0.0,2.0,0.0,0.0,0.0,0.0
605905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605964,0.0,0.0,2.0,0.0,0.0,0.0,0.0
605965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606011,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606196,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
