,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11925,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11957,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12277,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12821,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12836,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12874,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12925,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13056,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24394,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24778,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24810,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25802,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26466,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26762,2.0,0.0,1.0,0.0,0.0,0.0,0.0
26763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
