,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12791,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13235,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24755,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25248,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25299,2.0,0.0,0.0,1.0,0.0,0.0,0.0
25300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25567,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25569,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25571,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25583,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25593,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25849,0.0,2.0,1.0,2.0,0.0,1.0,0.0
25850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
