,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200171,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400646,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400676,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600363,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600436,0.0,0.0,2.0,0.0,0.0,0.0,0.0
600437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655947,2.0,0.0,0.0,0.0,0.0,1.0,0.0
655948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
664153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
672416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
672593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
674564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800203,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802488,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
