,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10795,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12443,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12561,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12605,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20315,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20699,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21036,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22766,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30299,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30555,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30587,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30683,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30715,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30786,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31138,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32623,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32644,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32653,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32691,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32729,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32744,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32755,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32769,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32922,0.0,0.0,1.0,2.0,0.0,1.0,0.0
32923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33015,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33125,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
