,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12039,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12135,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13095,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15751,2.0,0.0,0.0,1.0,0.0,1.0,0.0
15752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15837,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24263,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24391,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24400,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24453,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24487,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24743,2.0,0.0,2.0,0.0,0.0,0.0,0.0
24744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25307,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36155,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36251,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36539,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36635,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37371,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37787,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37892,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
