,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1603,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1873,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5237,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5626,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5628,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5632,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5637,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5640,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5645,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5667,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6372,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6374,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
