,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,1.0,1.0,1.0,1.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,2.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4015,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8147,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8149,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8164,0.0,0.0,1.0,1.0,0.0,1.0,0.0
8165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10016,0.0,0.0,1.0,1.0,1.0,1.0,0.0
10017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10242,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10630,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10633,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10638,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10662,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10742,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10745,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10750,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10752,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10760,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11062,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11234,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
