,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11638,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11958,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13177,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
