,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
4784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12024,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12088,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12376,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12760,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14311,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14360,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17261,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17297,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17441,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17729,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17760,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24024,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24088,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24216,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24595,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24657,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24664,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24717,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26581,0.0,2.0,0.0,0.0,0.0,1.0,0.0
26582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27239,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27277,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27647,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27685,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27779,0.0,0.0,2.0,0.0,0.0,0.0,0.0
27780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28136,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28186,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36053,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36109,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36117,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36163,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36277,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37781,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37791,0.0,2.0,1.0,0.0,0.0,1.0,0.0
37792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47839,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47967,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48191,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48939,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49086,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50111,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50266,0.0,2.0,1.0,0.0,0.0,1.0,0.0
50267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50316,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60090,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60154,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60186,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60477,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60698,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61279,0.0,2.0,0.0,0.0,0.0,1.0,0.0
61280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
