,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200195,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200643,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200797,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200891,0.0,0.0,0.0,2.0,0.0,0.0,0.0
200892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201634,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400771,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401523,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402603,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600579,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601123,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601542,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601564,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601627,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601720,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
602107,0.0,0.0,0.0,2.0,0.0,0.0,0.0
602108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604399,0.0,2.0,0.0,0.0,0.0,0.0,0.0
604400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614819,2.0,0.0,0.0,0.0,0.0,0.0,0.0
614820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800675,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800899,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800921,0.0,0.0,0.0,1.0,0.0,0.0,0.0
800931,2.0,0.0,0.0,1.0,0.0,0.0,0.0
800932,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801091,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801601,0.0,2.0,0.0,0.0,0.0,0.0,0.0
801602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000163,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000515,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000993,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001652,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1001653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200451,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1200484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
