,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
36,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11498,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11541,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11957,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11958,0.0,0.0,1.0,1.0,1.0,0.0,0.0
11959,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12003,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12095,0.0,0.0,1.0,1.0,2.0,0.0,0.0
12096,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12098,0.0,0.0,1.0,2.0,0.0,0.0,0.0
12099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12121,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12303,0.0,2.0,1.0,0.0,0.0,1.0,0.0
12304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16371,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16669,0.0,0.0,0.0,0.0,2.0,0.0,0.0
