,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201751,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213217,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213278,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213575,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213666,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213711,0.0,0.0,2.0,0.0,0.0,0.0,0.0
213712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403671,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
