,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
478,0.0,0.0,2.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
530,0.0,0.0,2.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,1.0,0.0,0.0,0.0
