,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
229,0.0,0.0,0.0,1.0,1.0,0.0,0.0
230,0.0,2.0,0.0,1.0,1.0,0.0,0.0
231,0.0,0.0,0.0,1.0,1.0,0.0,0.0
232,0.0,0.0,0.0,2.0,2.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461,2.0,0.0,1.0,0.0,0.0,0.0,0.0
462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
909,2.0,0.0,1.0,0.0,0.0,0.0,0.0
910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1067,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
