,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
671,0.0,0.0,1.0,0.0,1.0,0.0,0.0
672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673,0.0,0.0,1.0,0.0,1.0,0.0,0.0
676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.0,0.0,1.0,0.0,0.0
784,0.0,0.0,1.0,0.0,2.0,0.0,0.0
785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,0.0,0.0,1.0,0.0,1.0,0.0,0.0
991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1574,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1576,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2023,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11392,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11435,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11891,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11932,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
