,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,2.0,0.0,0.0
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,1.0,1.0,0.0,0.0,0.0
106,2.0,0.0,1.0,1.0,0.0,0.0,0.0
107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0
170,2.0,0.0,0.0,1.0,0.0,0.0,0.0
171,0.0,0.0,0.0,1.0,0.0,0.0,0.0
179,0.0,0.0,0.0,2.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,2.0,0.0,0.0,0.0,1.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,1.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,1.0,0.0,0.0
634,0.0,0.0,0.0,0.0,2.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11148,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11393,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11503,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11527,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
