,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12621,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13037,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13133,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13357,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14745,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24249,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24505,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24552,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24611,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24722,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24831,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25643,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27144,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27209,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27210,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27211,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27370,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28444,0.0,0.0,0.0,2.0,0.0,1.0,0.0
28445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28496,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
