,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11344,2.0,0.0,0.0,0.0,0.0,0.0,0.0
