,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200643,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400451,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400600,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400636,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400765,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400803,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400835,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401548,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402179,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402210,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405828,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
