,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200843,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200875,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201540,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201557,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201859,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203266,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400491,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401946,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401952,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402160,0.0,0.0,0.0,2.0,0.0,0.0,0.0
402161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402987,0.0,2.0,0.0,0.0,0.0,0.0,0.0
402988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405675,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600651,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600779,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601067,2.0,0.0,0.0,0.0,0.0,0.0,0.0
601068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601451,2.0,0.0,0.0,1.0,0.0,0.0,0.0
601452,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601570,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601593,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601816,0.0,0.0,0.0,2.0,0.0,0.0,0.0
601817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602075,0.0,2.0,0.0,0.0,0.0,0.0,0.0
602076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602731,2.0,0.0,0.0,0.0,0.0,0.0,0.0
602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800299,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801367,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801387,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801636,0.0,2.0,0.0,0.0,0.0,0.0,0.0
801637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801899,2.0,0.0,0.0,0.0,0.0,0.0,0.0
801900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000395,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000971,2.0,0.0,0.0,0.0,0.0,0.0,0.0
