,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2125,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2528,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
