,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
