,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
47960,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202072,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
