,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10302,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11006,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11934,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12934,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13088,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13152,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
