,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10670,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10769,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10815,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20558,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20592,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20681,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
