,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,1.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0,0.0,0.0,0.0
244,2.0,0.0,0.0,1.0,0.0,1.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0,1.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
819,0.0,0.0,1.0,0.0,1.0,0.0,0.0
826,0.0,0.0,1.0,0.0,2.0,0.0,0.0
827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1710,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2914,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
