,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10224,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10288,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10352,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10416,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12631,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12724,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13595,0.0,0.0,0.0,2.0,0.0,1.0,0.0
13596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13626,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20443,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20603,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20795,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21032,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21115,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21723,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22202,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23768,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23775,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23791,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24102,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24119,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24144,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24151,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24160,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24166,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24187,0.0,0.0,1.0,1.0,0.0,0.0,0.0
24277,0.0,0.0,1.0,2.0,0.0,1.0,0.0
24278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30293,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30325,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30329,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30365,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30389,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30485,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30517,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30875,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30901,2.0,0.0,0.0,1.0,0.0,0.0,0.0
30902,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30963,0.0,2.0,0.0,1.0,0.0,0.0,0.0
30964,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31046,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31102,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31130,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
