,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202170,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202319,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202377,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202499,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202533,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
